send_date,task_id,touch_type,sent_at_ist
2026-07-19,BASELINE-QA,baseline,2026-07-19T17:32:11+05:30
2026-07-19,BASELINE-QC,baseline,2026-07-19T17:32:11+05:30
2026-07-19,BASELINE-Micro,baseline,2026-07-19T17:32:11+05:30
2026-07-19,BASELINE-Engineering,baseline,2026-07-19T17:32:11+05:30
2026-07-27,QA-VMP6-016-20260428,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-SCHED-026-20260510,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP1-023-20260510,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-SCHED-027-20260519,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP1-010-20260519,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP1-011-20260519,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP1-012-20260519,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP1-013-20260519,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP1-014-20260519,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP1-015-20260519,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP1-016-20260519,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP1-017-20260519,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP1-018-20260519,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-SCHED-035-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-SCHED-038-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP1-022-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP3-002-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP3-006-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP3-008-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP3-012-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP3-020-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP3-021-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP3-022-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP3-023-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP3-024-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP3-028-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP3-031-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP3-033-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP7-035-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP2-040-20260606,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-SCHED-041-20260721,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP3-016-20260721,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP3-017-20260721,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QA-VMP3-018-20260721,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-005-20260501,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-007-20260501,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-008-20260501,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-010-20260501,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-016-20260501,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-035-20260501,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-001-20260601,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-002-20260601,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-003-20260601,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-004-20260601,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-005-20260601,action_critical,2026-07-27T10:55:41+05:30
